raceKey	candidateID	winner	voteCount	electWon	precinctsReportingPct	eevp	numRunoff
SGAs	22251	X	2271590		100	98	
SGAs	22243		2188509		100	98	
SGA	21798	X	2252518		100	98	
SGA	19900		2207524		100	98	
